Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-RNO-936837,"Ion transport by P-type ATPases",4,53,0.006002265005662514,0.030312965650429735,0.6820452270887809,5,16,0.001872001872001872,10116,Rattus norvegicus,"P11507;P11505;P06685;P08413","P11507;P11505;P06685;P08413","R-RNO-427910;R-RNO-9684068;R-RNO-936897;R-RNO-418309;R-RNO-418365"
R-MMU-4419969,"Depolymerization of the Nuclear Lamina",2,13,0.0014052534861096098,0.030943513323814176,0.21268415119623918,3,6,6.771244780498814E-4,10090,Mus musculus,"P68404;P14733","P68404;P14733","R-MMU-5244669;R-MMU-5229194;R-MMU-5223304"
R-MMU-983189,"Kinesins",4,56,0.006053399632472165,0.03112550429195604,0.21268415119623918,2,9,0.0010156867170748223,10090,Mus musculus,"Q9QXL2;Q9QXL1;P68368;Q3UX10","Q9QXL2;Q9QXL1;P68368;Q3UX10","R-MMU-983259;R-MMU-983266"
R-MMU-157579,"Telomere Maintenance",5,83,0.008972003026699817,0.031583266923483344,0.21268415119623918,2,30,0.0033856223902494075,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9670101;R-MMU-9670114"
R-RNO-399719,"Trafficking of AMPA receptors",3,31,0.0035107587768969423,0.031608717231565664,0.6820452270887809,4,4,4.68000468000468E-4,10116,Rattus norvegicus,"P19491;P08413;P31016","P19491;P08413;P31016","R-RNO-421007;R-RNO-416320;R-RNO-416985;R-RNO-416639"
R-RNO-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",3,31,0.0035107587768969423,0.031608717231565664,0.6820452270887809,6,9,0.001053001053001053,10116,Rattus norvegicus,"P19491;P08413;P31016","P19491;P08413;P31016","R-RNO-421007;R-RNO-420975;R-RNO-416320;R-RNO-399711;R-RNO-416985;R-RNO-416639"
R-MMU-2132295,"MHC class II antigen presentation",6,115,0.012431088530969626,0.03539305262863879,0.21268415119623918,6,26,0.0029342060715494864,10090,Mus musculus,"Q8BZ98;P68368;P22892;Q3UX10;P61967;Q8R1Q8","Q8BZ98;P68368;P22892;Q3UX10;P61967;Q8R1Q8","R-MMU-8951498;R-MMU-2130641;R-MMU-2213236;R-MMU-2130725;R-MMU-2213248;R-MMU-2130619"
R-MMU-3299685,"Detoxification of Reactive Oxygen Species",3,34,0.0036752783482866718,0.03544735853270653,0.21268415119623918,5,28,0.003159914230899447,10090,Mus musculus,"P09671;P99029;Q61171","P09671;P99029;Q61171","R-MMU-3299680;R-MMU-3697882;R-MMU-3697894;R-MMU-3341343;R-MMU-3322995"
R-MMU-68886,"M Phase",13,355,0.03837422981299319,0.037563619180703056,0.22538171508421834,23,72,0.008125493736598578,10090,Mus musculus,"Q8CGP0;P62806;P14733;Q64475;Q8BGZ4;Q3UX10;P10853;Q64478;P68404;P68433;P68368;Q9DC28;Q8R1Q8","Q8CGP0;P62806;P14733;Q64475;Q8BGZ4;Q3UX10;P10853;Q64478;P68404;P68433;P68368;Q9DC28;Q8R1Q8","R-MMU-2467809;R-MMU-5244669;R-MMU-1638803;R-MMU-5223304;R-MMU-9668419;R-MMU-380508;R-MMU-9648114;R-MMU-174202;R-MMU-2468287;R-MMU-174144;R-MMU-2995376;R-MMU-9648017;R-MMU-2467811;R-MMU-2294590;R-MMU-5229194;R-MMU-380316;R-MMU-2294600;R-MMU-1638821;R-MMU-174121;R-MMU-375302;R-MMU-2484822;R-MMU-2294580;R-MMU-2993898"
R-MMU-72737,"Cap-dependent Translation Initiation",6,118,0.01275537779699492,0.03928918880264032,0.2357351328158419,12,17,0.0019185193544746643,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-72673;R-MMU-72676;R-MMU-157849;R-MMU-72691;R-MMU-72647;R-MMU-72671;R-MMU-72631;R-MMU-72672;R-MMU-72619;R-MMU-156808;R-MMU-72621;R-MMU-72697"
R-MMU-72613,"Eukaryotic Translation Initiation",6,118,0.01275537779699492,0.03928918880264032,0.2357351328158419,13,19,0.0021442275138246246,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-72673;R-MMU-72676;R-MMU-157849;R-MMU-72691;R-MMU-72647;R-MMU-156823;R-MMU-72671;R-MMU-72631;R-MMU-72672;R-MMU-72619;R-MMU-156808;R-MMU-72621;R-MMU-72697"
R-MMU-2559584,"Formation of Senescence-Associated Heterochromatin Foci (SAHF)",2,15,0.0016214463301264727,0.04009876461669626,0.2369536347039769,1,2,2.257081593499605E-4,10090,Mus musculus,"P10922;P14733","P10922;P14733","R-MMU-4647594"
R-MMU-190840,"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",2,15,0.0016214463301264727,0.04009876461669626,0.2369536347039769,1,2,2.257081593499605E-4,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-190520"
R-MMU-5099900,"WNT5A-dependent internalization of FZD4",2,15,0.0016214463301264727,0.04009876461669626,0.2369536347039769,1,5,5.642703983749013E-4,10090,Mus musculus,"P68404;P63318","P68404;P63318","R-MMU-5138432"
R-MMU-9646399,"Aggrephagy",3,36,0.0038914711923035347,0.0408397441372268,0.2369536347039769,3,8,9.02832637399842E-4,10090,Mus musculus,"P68368;Q3UX10;Q8R1Q8","P68368;Q3UX10;Q8R1Q8","R-MMU-9646679;R-MMU-9646348;R-MMU-9646685"
R-MMU-9909648,"Regulation of PD-L1(CD274) expression",6,122,0.013187763485028646,0.04489406201461921,0.2369536347039769,1,26,0.0029342060715494864,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9909631"
R-MMU-399956,"CRMPs in Sema3A signaling",2,16,0.0017295427521349044,0.045012877134319895,0.2369536347039769,3,3,3.385622390249407E-4,10090,Mus musculus,"O08553;P97427","O08553;P97427","R-MMU-399944;R-MMU-399951;R-MMU-399947"
R-MMU-190872,"Transport of connexons to the plasma membrane",2,16,0.0017295427521349044,0.045012877134319895,0.2369536347039769,1,3,3.385622390249407E-4,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-190520"
R-MMU-1169410,"Antiviral mechanism by IFN-stimulated genes",5,93,0.01005296724678413,0.04739072694079538,0.2369536347039769,3,44,0.004965579505699131,10090,Mus musculus,"P46935;P68368;P10637;Q3UX10;Q6NZJ6","P46935;P68368;P10637;Q3UX10;Q6NZJ6","R-MMU-1169399;R-MMU-9836404;R-MMU-1678842"
R-MMU-416993,"Trafficking of GluR2-containing AMPA receptors",2,17,0.0018376391741433359,0.050136428497873586,0.25068214248936793,2,3,3.385622390249407E-4,10090,Mus musculus,"P68404;P63318","P68404;P63318","R-MMU-416639;R-MMU-421007"
R-MMU-76005,"Response to elevated platelet cytosolic Ca2+",6,128,0.013836342017079235,0.0541963022041243,0.2709815110206215,6,11,0.0012413948764247828,10090,Mus musculus,"P68404;Q61207;P68368;Q00896;P05064;P63318","P68404;Q61207;P68368;Q00896;P05064;P63318","R-MMU-482772;R-MMU-114684;R-MMU-481007;R-MMU-114683;R-MMU-351341;R-MMU-114553"
R-MMU-9854311,"Maturation of TCA enzymes and regulation of TCA cycle",2,18,0.0019457355961517674,0.055458707502439086,0.27729353751219543,6,9,0.0010156867170748223,10090,Mus musculus,"Q99KI0;Q8K2B3","Q99KI0;Q8K2B3","R-MMU-9854405;R-MMU-9854961;R-MMU-9855212;R-MMU-9855252;R-MMU-9854672;R-MMU-9854368"
R-MMU-389661,"Glyoxylate metabolism and glycine degradation",2,18,0.0019457355961517674,0.055458707502439086,0.27729353751219543,2,15,0.0016928111951247037,10090,Mus musculus,"O08749;P05202","O08749;P05202","R-MMU-6784393;R-MMU-5694018"
R-MMU-212165,"Epigenetic regulation of gene expression",7,163,0.017619716787374336,0.05750316431338298,0.2875158215669149,5,37,0.004175600947974269,10090,Mus musculus,"P68433;Q62318;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q62318;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9843118;R-MMU-212222;R-MMU-212269;R-MMU-9842833;R-MMU-212263"
R-MMU-9858328,"OADH complex synthesizes glutaryl-CoA from 2-OA",1,3,3.242892660252946E-4,0.06098358698462025,0.2987073616789748,3,3,3.385622390249407E-4,10090,Mus musculus,"O08749","O08749","R-MMU-9858321;R-MMU-9858589;R-MMU-9858590"
R-MMU-352238,"Breakdown of the nuclear lamina",1,3,3.242892660252946E-4,0.06098358698462025,0.2987073616789748,1,3,3.385622390249407E-4,10090,Mus musculus,"P14733","P14733","R-MMU-264871"
R-MMU-8939211,"ESR-mediated signaling",6,132,0.014268727705112961,0.06100224121928266,0.2987073616789748,3,58,0.006545536621148855,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9011985;R-MMU-9011981;R-MMU-9011984"
R-RNO-9858328,"OADH complex synthesizes glutaryl-CoA from 2-OA",1,3,3.397508493771234E-4,0.06379692361530498,0.6820452270887809,3,3,3.51000351000351E-4,10116,Rattus norvegicus,"Q01205","Q01205","R-RNO-9858321;R-RNO-9858589;R-RNO-9858590"
R-RNO-3928664,"Ephrin signaling",2,19,0.0021517553793884486,0.06611561129869481,0.6820452270887809,3,9,0.001053001053001053,10116,Rattus norvegicus,"P35465;P13832","P35465;P13832","R-RNO-3928640;R-RNO-3928625;R-RNO-3928641"
R-MMU-9663891,"Selective autophagy",4,72,0.0077829423846070694,0.066151058656718,0.2987073616789748,12,43,0.00485272542602415,10090,Mus musculus,"Q60931;P68368;Q3UX10;Q8R1Q8","Q60931;P68368;Q3UX10;Q8R1Q8","R-MMU-9824897;R-MMU-9646679;R-MMU-9840807;R-MMU-9646348;R-MMU-9824892;R-MMU-9835009;R-MMU-9835011;R-MMU-9824894;R-MMU-9834945;R-MMU-9834070;R-MMU-9646685;R-MMU-9824888"
R-RNO-373760,"L1CAM interactions",4,69,0.007814269535673839,0.06691927271232645,0.6820452270887809,4,24,0.002808002808002808,10116,Rattus norvegicus,"Q9QWN8;P35465;Q6AY56;P21575","Q9QWN8;P35465;Q6AY56;P21575","R-RNO-392751;R-RNO-445071;R-RNO-445072;R-RNO-555065"
R-MMU-9764265,"Regulation of CDH1 Expression and Function",6,136,0.014701113393146687,0.0682947099287542,0.2987073616789748,1,36,0.004062746868299289,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-9764274,"Regulation of Expression and Function of Type I Classical Cadherins",6,136,0.014701113393146687,0.0682947099287542,0.2987073616789748,1,36,0.004062746868299289,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-8953897,"Cellular responses to stimuli",17,551,0.05956112852664577,0.07263473439739976,0.2987073616789748,20,269,0.030357747432569686,10090,Mus musculus,"Q8CGP0;P10922;P62806;P99029;P14733;Q64475;Q8BGZ4;P19783;Q3UX10;P11798;P10853;Q64478;P09671;P68368;Q61171;P48722;Q8R1Q8","Q8CGP0;P10922;P62806;P99029;P14733;Q64475;Q8BGZ4;P19783;Q3UX10;P11798;P10853;Q64478;P09671;P68368;Q61171;P48722;Q8R1Q8","R-MMU-5082387;R-MMU-5251942;R-MMU-3788705;R-MMU-3788708;R-MMU-163214;R-MMU-3785711;R-MMU-5251959;R-MMU-5252079;R-MMU-3697894;R-MMU-3341343;R-MMU-3322995;R-MMU-3788724;R-MMU-5251955;R-MMU-3788725;R-MMU-3299680;R-MMU-3697882;R-MMU-5618080;R-MMU-4647594;R-MMU-9709406;R-MMU-5252041"
R-MMU-8866654,"E3 ubiquitin ligases ubiquitinate target proteins",3,46,0.00497243541238785,0.07345734493304745,0.2987073616789748,2,14,0.0015799571154497235,10090,Mus musculus,"Q64475;P10853;Q64478","Q64475;P10853;Q64478","R-MMU-8942101;R-MMU-8942099"
R-MMU-913531,"Interferon Signaling",6,141,0.015241595503188845,0.07809388820394847,0.2987073616789748,4,87,0.009818304931723282,10090,Mus musculus,"P46935;P68368;P10637;Q3UX10;P11798;Q6NZJ6","P46935;P68368;P10637;Q3UX10;P11798;Q6NZJ6","R-MMU-909552;R-MMU-1169399;R-MMU-9836404;R-MMU-1678842"
R-MMU-389948,"Co-inhibition by PD-1",6,141,0.015241595503188845,0.07809388820394847,0.2987073616789748,1,31,0.003498476469924388,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9909631"
R-MMU-9853506,"OGDH complex synthesizes succinyl-CoA from 2-OG",1,4,4.323856880337261E-4,0.08047768221010199,0.2987073616789748,3,3,3.385622390249407E-4,10090,Mus musculus,"O08749","O08749","R-MMU-9853499;R-MMU-9853512;R-MMU-71401"
R-MMU-9859138,"BCKDH synthesizes BCAA-CoA from KIC, KMVA, KIV",1,4,4.323856880337261E-4,0.08047768221010199,0.2987073616789748,3,3,3.385622390249407E-4,10090,Mus musculus,"O08749","O08749","R-MMU-9859148;R-MMU-9859163;R-MMU-9859172"
R-MMU-210455,"Astrocytic Glutamate-Glutamine Uptake And Metabolism",1,4,4.323856880337261E-4,0.08047768221010199,0.2987073616789748,1,3,3.385622390249407E-4,10090,Mus musculus,"P43006","P43006","R-MMU-210439"
R-MMU-112313,"Neurotransmitter uptake and metabolism In glial cells",1,4,4.323856880337261E-4,0.08047768221010199,0.2987073616789748,1,3,3.385622390249407E-4,10090,Mus musculus,"P43006","P43006","R-MMU-210439"
R-MMU-3214858,"RMTs methylate histone arginines",3,48,0.005188628256404713,0.08103880926060947,0.2987073616789748,13,20,0.002257081593499605,10090,Mus musculus,"P68433;P62806;P25444","P68433;P62806;P25444","R-MMU-5212679;R-MMU-5205861;R-MMU-5661126;R-MMU-5205798;R-MMU-5229010;R-MMU-5205824;R-MMU-5205799;R-MMU-5225649;R-MMU-5218952;R-MMU-5205822;R-MMU-5661117;R-MMU-5225602;R-MMU-8879123"
R-MMU-6811436,"COPI-independent Golgi-to-ER retrograde traffic",3,48,0.005188628256404713,0.08103880926060947,0.2987073616789748,2,7,7.899785577248617E-4,10090,Mus musculus,"P68368;Q3UX10;Q8R1Q8","P68368;Q3UX10;Q8R1Q8","R-MMU-8849350;R-MMU-8849353"
R-MMU-73886,"Chromosome Maintenance",5,110,0.011890606420927468,0.0833528127605282,0.2987073616789748,4,33,0.003724184629274348,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9670101;R-MMU-606287;R-MMU-9670114;R-MMU-606326"
R-MMU-5693567,"HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",5,110,0.011890606420927468,0.0833528127605282,0.2987073616789748,2,39,0.00440130910732423,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5684071;R-MMU-5684052"
R-RNO-399710,"Activation of AMPA receptors",1,4,4.5300113250283127E-4,0.08414949437339792,0.6820452270887809,2,5,5.85000585000585E-4,10116,Rattus norvegicus,"P19491","P19491","R-RNO-420975;R-RNO-399711"
R-RNO-5205685,"PINK1-PRKN Mediated Mitophagy",2,22,0.002491506228765572,0.08500553095409369,0.6820452270887809,11,15,0.001755001755001755,10116,Rattus norvegicus,"Q9Z2L0;P81155","Q9Z2L0;P81155","R-RNO-9835011;R-RNO-9840807;R-RNO-9834945;R-RNO-5205673;R-RNO-9835009;R-RNO-9824892;R-RNO-9824897;R-RNO-5205663;R-RNO-9824888;R-RNO-9824894;R-RNO-5205649"
R-MMU-72706,"GTP hydrolysis and joining of the 60S ribosomal subunit",5,111,0.011998702842935898,0.08582112732759695,0.2987073616789748,3,3,3.385622390249407E-4,10090,Mus musculus,"P62908;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-72619;R-MMU-72671;R-MMU-72672"
R-MMU-9759476,"Regulation of Homotypic Cell-Cell Adhesion",6,145,0.01567398119122257,0.08647651148331625,0.2987073616789748,1,44,0.004965579505699131,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-5578775,"Ion homeostasis",3,50,0.005404821100421576,0.0889441886970368,0.2987073616789748,3,15,0.0016928111951247037,10090,Mus musculus,"Q6PIC6;Q6PIE5;P11798","Q6PIC6;Q6PIE5;P11798","R-MMU-427910;R-MMU-9684068;R-MMU-936897"
R-MMU-75153,"Apoptotic execution phase",3,50,0.005404821100421576,0.0889441886970368,0.2987073616789748,4,53,0.005981266222773954,10090,Mus musculus,"P10922;P10637;P14733","P10922;P10637;P14733","R-MMU-211239;R-MMU-264871;R-MMU-201629;R-MMU-211247"
R-MMU-166208,"mTORC1-mediated signalling",2,24,0.0025943141282023566,0.09100876374955102,0.2987073616789748,2,8,9.02832637399842E-4,10090,Mus musculus,"Q6NZJ6;Q8BGD9","Q6NZJ6;Q8BGD9","R-MMU-165777;R-MMU-165766"
R-MMU-72695,"Formation of the ternary complex, and subsequently, the 43S complex",3,51,0.005512917522430007,0.09301409285954909,0.2987073616789748,1,3,3.385622390249407E-4,10090,Mus musculus,"P62908;P25444;Q8JZQ9","P62908;P25444;Q8JZQ9","R-MMU-72691"
R-MMU-373755,"Semaphorin interactions",3,52,0.005621013944438439,0.09715980920538847,0.2987073616789748,5,28,0.003159914230899447,10090,Mus musculus,"O08553;P97427;P70336","O08553;P97427;P70336","R-MMU-399944;R-MMU-419049;R-MMU-399951;R-MMU-9680443;R-MMU-399947"
R-MMU-3371497,"HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",3,52,0.005621013944438439,0.09715980920538847,0.2987073616789748,1,22,0.0024827897528495657,10090,Mus musculus,"P68368;Q3UX10;Q8R1Q8","P68368;Q3UX10;Q8R1Q8","R-MMU-5618080"
R-MMU-9668328,"Sealing of the nuclear envelope (NE) by ESCRT-III",2,25,0.002702410550210788,0.09745044750031984,0.2987073616789748,1,4,4.51416318699921E-4,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-9668419"
R-MMU-70263,"Gluconeogenesis",2,25,0.002702410550210788,0.09745044750031984,0.2987073616789748,2,16,0.001805665274799684,10090,Mus musculus,"P05064;P16858","P05064;P16858","R-MMU-70482;R-MMU-71495"
R-MMU-199977,"ER to Golgi Anterograde Transport",6,150,0.016214463301264727,0.09762476260450204,0.2987073616789748,17,39,0.00440130910732423,10090,Mus musculus,"P68368;Q9DC28;Q00896;Q62261;Q3UX10;Q8R1Q8","P68368;Q9DC28;Q00896;Q62261;Q3UX10;Q8R1Q8","R-MMU-6807875;R-MMU-5694527;R-MMU-6809006;R-MMU-5694418;R-MMU-5694409;R-MMU-5694441;R-MMU-6807877;R-MMU-6809010;R-MMU-6809011;R-MMU-5694428;R-MMU-5694522;R-MMU-203973;R-MMU-5694446;R-MMU-5694439;R-MMU-204008;R-MMU-6809003;R-MMU-5694417"
R-RNO-418360,"Platelet calcium homeostasis",2,24,0.0027180067950169874,0.09839035486238779,0.6820452270887809,2,6,7.02000702000702E-4,10116,Rattus norvegicus,"P11507;P11505","P11507;P11505","R-RNO-418309;R-RNO-418365"
R-MMU-5693538,"Homology Directed Repair",5,116,0.012539184952978056,0.0987308360786312,0.2987073616789748,2,47,0.0053041417447240715,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5684071;R-MMU-5684052"
R-MMU-5627117,"RHO GTPases Activate ROCKs",1,5,5.404821100421576E-4,0.09956912055965828,0.2987073616789748,2,2,2.257081593499605E-4,10090,Mus musculus,"P70336","P70336","R-MMU-419049;R-MMU-9680443"
R-MMU-156842,"Eukaryotic Translation Elongation",1,5,5.404821100421576E-4,0.09956912055965828,0.2987073616789748,2,3,3.385622390249407E-4,10090,Mus musculus,"Q9D8N0","Q9D8N0","R-MMU-156910;R-MMU-156913"
R-MMU-429914,"Deadenylation-dependent mRNA decay",3,53,0.00572911036644687,0.10137955666984588,0.30413867000953765,3,8,9.02832637399842E-4,10090,Mus musculus,"P29341;Q6NZJ6;Q8BGD9","P29341;Q6NZJ6;Q8BGD9","R-MMU-430021;R-MMU-429992;R-MMU-429955"
R-MMU-936837,"Ion transport by P-type ATPases",3,53,0.00572911036644687,0.10137955666984588,0.30413867000953765,3,16,0.001805665274799684,10090,Mus musculus,"Q6PIC6;Q6PIE5;P11798","Q6PIC6;Q6PIE5;P11798","R-MMU-427910;R-MMU-9684068;R-MMU-936897"
R-MMU-8878171,"Transcriptional regulation by RUNX1",6,152,0.01643065614528159,0.10228937288890116,0.3068681186667035,8,38,0.004288455027649249,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-8937050;R-MMU-8937016;R-MMU-8936608;R-MMU-8936621;R-MMU-8937113;R-MMU-8937022;R-MMU-8936584;R-MMU-8936481"
R-MMU-3214842,"HDMs demethylate histones",2,26,0.0028105069722192196,0.10401698917587732,0.31205096752763195,17,17,0.0019185193544746643,10090,Mus musculus,"P68433;P62806","P68433;P62806","R-MMU-5661114;R-MMU-4722133;R-MMU-4754176;R-MMU-5661115;R-MMU-5661116;R-MMU-4754181;R-MMU-5661123;R-MMU-5661124;R-MMU-4724284;R-MMU-5661125;R-MMU-4724279;R-MMU-3214912;R-MMU-4754187;R-MMU-5661120;R-MMU-5423117;R-MMU-5661121;R-MMU-5661122"
R-MMU-8955332,"Carboxyterminal post-translational modifications of tubulin",2,26,0.0028105069722192196,0.10401698917587732,0.31205096752763195,2,2,2.257081593499605E-4,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-8865774;R-MMU-8867370"
R-MMU-9748787,"Azathioprine ADME",2,26,0.0028105069722192196,0.10401698917587732,0.31205096752763195,3,17,0.0019185193544746643,10090,Mus musculus,"Q3THK7;P15532","Q3THK7;P15532","R-MMU-9748957;R-MMU-9748999;R-MMU-9748969"
R-RNO-9853506,"OGDH complex synthesizes succinyl-CoA from 2-OG",1,5,5.662514156285391E-4,0.10406184203950197,0.6820452270887809,3,3,3.51000351000351E-4,10116,Rattus norvegicus,"Q01205","Q01205","R-RNO-9853499;R-RNO-9853512;R-RNO-71401"
R-MMU-983231,"Factors involved in megakaryocyte development and platelet production",5,119,0.012863474219003352,0.10692157605422359,0.32076472816267076,4,28,0.003159914230899447,10090,Mus musculus,"Q9QXL2;P68433;Q9QXL1;P68368;Q3UX10","Q9QXL2;P68433;Q9QXL1;P68368;Q3UX10","R-MMU-997263;R-MMU-994106;R-MMU-983259;R-MMU-983266"
R-MMU-5626467,"RHO GTPases activate IQGAPs",2,27,0.002918603394227651,0.11070049817475458,0.33210149452426374,1,5,5.642703983749013E-4,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-5672329"
R-RNO-71403,"Citric acid cycle (TCA cycle)",2,26,0.002944507361268403,0.11231864106329059,0.6820452270887809,4,18,0.002106002106002106,10116,Rattus norvegicus,"P04636;Q01205","P04636;Q01205","R-RNO-9853499;R-RNO-9853512;R-RNO-70979;R-RNO-71401"
R-MMU-9031628,"NGF-stimulated transcription",1,6,6.485785320505892E-4,0.11826617683577834,0.34566355826270634,1,3,3.385622390249407E-4,10090,Mus musculus,"Q6PDQ2","Q6PDQ2","R-MMU-9613213"
R-RNO-442720,"CREB1 phosphorylation through the activation of Adenylate Cyclase",1,6,6.795016987542468E-4,0.12354344030099973,0.6820452270887809,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-164378,"PKA activation in glucagon signalling",1,6,6.795016987542468E-4,0.12354344030099973,0.6820452270887809,1,1,1.17000117000117E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925"
R-MMU-425397,"Transport of vitamins, nucleosides, and related molecules",2,29,0.003134796238244514,0.1243882014844071,0.34566355826270634,3,31,0.003498476469924388,10090,Mus musculus,"P51881;P48962","P51881;P48962","R-MMU-163215;R-MMU-5672027;R-MMU-5250209"
R-RNO-397014,"Muscle contraction",6,154,0.017440543601359004,0.12558574334544126,0.6820452270887809,9,41,0.004797004797004797,10116,Rattus norvegicus,"P11507;P11505;P35465;P13832;P06685;P08413","P11507;P11505;P35465;P13832;P06685;P08413","R-RNO-427910;R-RNO-9684068;R-RNO-445813;R-RNO-445700;R-RNO-936897;R-RNO-445704;R-RNO-418309;R-RNO-445705;R-RNO-445797"
R-MMU-8866652,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",2,30,0.0032428926602529455,0.1313779373188475,0.34566355826270634,10,13,0.0014671030357747432,10090,Mus musculus,"P56399;Q02053","P56399;Q02053","R-MMU-8852128;R-MMU-8852134;R-MMU-8852136;R-MMU-8852130;R-MMU-8852129;R-MMU-8852131;R-MMU-8853515;R-MMU-8852132;R-MMU-8853529;R-MMU-8852133"
R-MMU-1169408,"ISG15 antiviral mechanism",2,30,0.0032428926602529455,0.1313779373188475,0.34566355826270634,2,12,0.001354248956099763,10090,Mus musculus,"P46935;Q6NZJ6","P46935;Q6NZJ6","R-MMU-1169399;R-MMU-1678842"
R-MMU-975956,"Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",4,93,0.01005296724678413,0.13308100031039705,0.34566355826270634,1,1,1.1285407967498025E-4,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444","P62908;P29341;Q6NZJ6;P25444","R-MMU-927789"
R-RNO-445355,"Smooth Muscle Contraction",2,29,0.0032842582106455266,0.1340763739367603,0.6820452270887809,5,8,9.36000936000936E-4,10116,Rattus norvegicus,"P35465;P13832","P35465;P13832","R-RNO-445813;R-RNO-445700;R-RNO-445704;R-RNO-445705;R-RNO-445797"
